time,train_id,event,location,reason
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B19,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B16,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B17,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B19,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B20,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B17,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B18,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B20,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B21,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B18,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B21,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B22,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B19,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B19,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B22,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B23,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B20,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B20,
2025-09-07 03:57:14,System,RANDOM_EVENT,ATP-DMM,New disruption for 6s
2025-09-07 03:57:14,System,DISRUPTION_START,ATP-DMM,Speed now 62 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,DMM-ATP,Speed now 62 km/h
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B21,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B23,
2025-09-07 03:57:14,System,DISRUPTION_END,ATP-DMM,Speed now 90 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,DMM-ATP,Speed now 90 km/h
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B24,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B21,
2025-09-07 03:57:14,System,RANDOM_EVENT,DMM-YPR,New disruption for 8s
2025-09-07 03:57:14,System,DISRUPTION_START,DMM-YPR,Speed now 68 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,YPR-DMM,Speed now 68 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,DMM-YPR,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,YPR-DMM,Speed now 100 km/h
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B24,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B22,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B25,
2025-09-07 03:57:14,System,RANDOM_EVENT,HVR-RNR,New disruption for 9s
2025-09-07 03:57:14,System,DISRUPTION_START,HVR-RNR,Speed now 39 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RNR-HVR,Speed now 39 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,HVR-RNR,Speed now 90 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RNR-HVR,Speed now 90 km/h
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B22,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B25,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B26,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B23,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B23,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B26,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B27,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B24,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B24,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B27,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B25,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B28,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B25,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B26,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B28,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B26,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B29,
2025-09-07 03:57:14,System,RANDOM_EVENT,HVR-RNR,New disruption for 8s
2025-09-07 03:57:14,System,DISRUPTION_START,HVR-RNR,Speed now 55 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RNR-HVR,Speed now 55 km/h
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B27,
2025-09-07 03:57:14,System,DISRUPTION_END,HVR-RNR,Speed now 90 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RNR-HVR,Speed now 90 km/h
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B29,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B30,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B27,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B30,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B31,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B28,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B28,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B31,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B32,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B29,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B29,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B30,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B32,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B33,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B30,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B33,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B31,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B34,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B31,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B34,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B35,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B32,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B32,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B35,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B36,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B33,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B33,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B36,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B34,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B37,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B34,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B35,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B37,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B35,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B38,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B36,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B38,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B39,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B36,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B39,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B40,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B37,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B37,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B40,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B38,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B41,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B38,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B39,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B41,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B42,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B39,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B42,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B40,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B43,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B40,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B43,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B44,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B41,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B41,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B44,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B45,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B42,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B42,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B45,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B43,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B46,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B43,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B44,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B46,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B44,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,RRB-ASK-B47,
2025-09-07 03:57:14,T4-DVG-SBC,ARRIVE_STATION,ASK,"Platform available, Dwell:44s"
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B45,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,RRB-ASK-B47,
2025-09-07 03:57:14,T4-DVG-SBC,DEPART_STATION,ASK,Platform freed
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B45,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B46,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B46,
2025-09-07 03:57:14,T2-UBL-ASK,EXIT_BLOCK_FRONT,RRB-ASK-B47,
2025-09-07 03:57:14,T2-UBL-ASK,FREE_PLATFORM_ON_ARRIVAL,ASK,
2025-09-07 03:57:14,T2-UBL-ASK,ARRIVE_JOURNEY_END,ASK,"Total delay={'signal': 106, 'platform': 0, 'crossing': 0}s"
2025-09-07 03:57:14,T2-UBL-ASK,FREE_BLOCK_REAR,RRB-ASK-B47,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B1,
2025-09-07 03:57:14,System,RANDOM_EVENT,HRR-RNR,New disruption for 8s
2025-09-07 03:57:14,System,DISRUPTION_START,HRR-RNR,Speed now 17 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RNR-HRR,Speed now 17 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,HRR-RNR,Speed now 80 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RNR-HRR,Speed now 80 km/h
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B2,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B1,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B3,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B2,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B3,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B4,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B4,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B5,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B5,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B6,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B6,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B7,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B7,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B8,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B8,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B9,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B9,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B10,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B10,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B11,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B11,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B12,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B12,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B13,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B13,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B14,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B14,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B15,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B15,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B16,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B16,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B17,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B17,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B18,
2025-09-07 03:57:14,System,RANDOM_EVENT,ASK-TK,New disruption for 10s
2025-09-07 03:57:14,System,DISRUPTION_START,ASK-TK,Speed now 68 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,TK-ASK,Speed now 68 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,ASK-TK,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,TK-ASK,Speed now 100 km/h
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B18,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B19,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B19,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B20,
2025-09-07 03:57:14,System,RANDOM_EVENT,HRR-RNR,New disruption for 8s
2025-09-07 03:57:14,System,DISRUPTION_START,HRR-RNR,Speed now 40 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RNR-HRR,Speed now 40 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,HRR-RNR,Speed now 80 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RNR-HRR,Speed now 80 km/h
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B20,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B21,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B21,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B22,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B22,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B23,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B23,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B24,
2025-09-07 03:57:14,System,RANDOM_EVENT,TK-YPR,New disruption for 6s
2025-09-07 03:57:14,System,DISRUPTION_START,TK-YPR,Speed now 49 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,YPR-TK,Speed now 49 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,TK-YPR,Speed now 100 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,YPR-TK,Speed now 100 km/h
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B24,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B25,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B25,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B26,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B26,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B27,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B27,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B28,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B28,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B29,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B29,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B30,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B30,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B31,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B31,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B32,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B32,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B33,
2025-09-07 03:57:14,System,RANDOM_EVENT,DVG-HRR,New disruption for 10s
2025-09-07 03:57:14,System,DISRUPTION_START,DVG-HRR,Speed now 27 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,HRR-DVG,Speed now 27 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,DVG-HRR,Speed now 80 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,HRR-DVG,Speed now 80 km/h
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B33,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B34,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B34,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B35,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B35,
2025-09-07 03:57:14,System,RANDOM_EVENT,HRR-RNR,New disruption for 10s
2025-09-07 03:57:14,System,DISRUPTION_START,HRR-RNR,Speed now 53 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RNR-HRR,Speed now 53 km/h
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B36,
2025-09-07 03:57:14,System,DISRUPTION_END,HRR-RNR,Speed now 80 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RNR-HRR,Speed now 80 km/h
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B36,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B37,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B37,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B38,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B38,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B39,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B39,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B40,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B40,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B41,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B41,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B42,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B42,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B43,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B43,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B44,
2025-09-07 03:57:14,System,RANDOM_EVENT,HRR-RNR,New disruption for 7s
2025-09-07 03:57:14,System,DISRUPTION_START,HRR-RNR,Speed now 18 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RNR-HRR,Speed now 18 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,HRR-RNR,Speed now 80 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RNR-HRR,Speed now 80 km/h
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B44,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B45,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B45,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B46,
2025-09-07 03:57:14,System,RANDOM_EVENT,HRR-RNR,New disruption for 10s
2025-09-07 03:57:14,System,DISRUPTION_START,HRR-RNR,Speed now 52 km/h
2025-09-07 03:57:14,System,DISRUPTION_START,RNR-HRR,Speed now 52 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,HRR-RNR,Speed now 80 km/h
2025-09-07 03:57:14,System,DISRUPTION_END,RNR-HRR,Speed now 80 km/h
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B46,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B47,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B47,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B48,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B48,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B49,
2025-09-07 03:57:14,T4-DVG-SBC,FREE_BLOCK_REAR,ASK-TK-B49,
2025-09-07 03:57:14,T4-DVG-SBC,EXIT_BLOCK_FRONT,ASK-TK-B50,
